2025-12-01 01:17:51 [INFO] Iniciando busca de dados no OMDB...
2025-12-01 01:17:51 [INFO] Arquivo atual: extraction\tmdb_movies_1.json
2025-12-01 01:17:51 [INFO] Dados do OMDB para tt26443597: {'awards': '1 win & 2 nominations total', 'ratings': {'imdb': '7.8/10', 'rotten_tomatoes': None, 'metacritic': '73/100'}}
2025-12-01 01:45:36 [INFO] Dados do OMDB para tt17024450: {'awards': '6 nominations total', 'ratings': {'imdb': '6.8/10', 'rotten_tomatoes': '76%', 'metacritic': '58/100'}}
2025-12-01 01:45:37 [INFO] Dados do OMDB para tt16427398: {'awards': '4 wins & 3 nominations total', 'ratings': {'imdb': '4.4/10', 'rotten_tomatoes': '72%', 'metacritic': None}}
2025-12-01 01:45:38 [INFO] Dados do OMDB para tt6791350: {'awards': 'Nominated for 1 Oscar. 12 wins & 93 nominations total', 'ratings': {'imdb': '7.9/10', 'rotten_tomatoes': '82%', 'metacritic': '64/100'}}
2025-12-01 01:45:39 [INFO] Dados do OMDB para tt5971474: {'awards': '3 wins & 31 nominations total', 'ratings': {'imdb': '7.2/10', 'rotten_tomatoes': '67%', 'metacritic': '59/100'}}
2025-12-01 01:45:39 [INFO] Dados do OMDB para tt10172266: {'awards': 'Nominated for 1 Primetime Emmy. 4 wins & 9 nominations total', 'ratings': {'imdb': '7.0/10', 'rotten_tomatoes': '75%', 'metacritic': '62/100'}}
2025-12-01 01:45:40 [INFO] Dados do OMDB para tt15837338: {'awards': '1 win & 8 nominations total', 'ratings': {'imdb': '5.9/10', 'rotten_tomatoes': '72%', 'metacritic': '49/100'}}
2025-12-01 01:45:41 [INFO] Dados do OMDB para tt13345606: {'awards': '4 wins & 32 nominations total', 'ratings': {'imdb': '6.5/10', 'rotten_tomatoes': '85%', 'metacritic': '69/100'}}
2025-12-01 01:45:42 [INFO] Dados do OMDB para tt23289160: {'awards': 'Won 1 Oscar. 43 wins & 62 nominations total', 'ratings': {'imdb': '7.7/10', 'rotten_tomatoes': '99%', 'metacritic': '81/100'}}
2025-12-01 01:45:43 [INFO] Dados do OMDB para tt0439572: {'awards': '5 wins & 7 nominations total', 'ratings': {'imdb': '6.6/10', 'rotten_tomatoes': '63%', 'metacritic': '55/100'}}
2025-12-01 01:45:44 [INFO] Dados do OMDB para tt15326988: {'awards': '1 win & 4 nominations total', 'ratings': {'imdb': '5.8/10', 'rotten_tomatoes': None, 'metacritic': '34/100'}}
2025-12-01 01:45:44 [INFO] Dados do OMDB para tt5090568: {'awards': '2 wins & 10 nominations total', 'ratings': {'imdb': '6.0/10', 'rotten_tomatoes': '51%', 'metacritic': '42/100'}}
2025-12-01 01:45:45 [INFO] Dados do OMDB para tt5755238: {'awards': '3 wins & 4 nominations total', 'ratings': {'imdb': '7.0/10', 'rotten_tomatoes': '82%', 'metacritic': '65/100'}}
2025-12-01 01:45:46 [INFO] Dados do OMDB para tt13287846: {'awards': 'Nominated for 3 Oscars. 6 wins & 47 nominations total', 'ratings': {'imdb': '6.3/10', 'rotten_tomatoes': '58%', 'metacritic': '64/100'}}
2025-12-01 01:45:47 [INFO] Dados do OMDB para tt6495056: {'awards': '1 win & 8 nominations total', 'ratings': {'imdb': '6.6/10', 'rotten_tomatoes': '73%', 'metacritic': '56/100'}}
2025-12-01 01:45:48 [INFO] Dados do OMDB para tt13238346: {'awards': 'Nominated for 2 Oscars. 83 wins & 239 nominations total', 'ratings': {'imdb': '7.8/10', 'rotten_tomatoes': '95%', 'metacritic': '94/100'}}
2025-12-01 01:45:49 [INFO] Dados do OMDB para tt15979666: {'awards': '14 wins & 24 nominations total', 'ratings': {'imdb': '4.2/10', 'rotten_tomatoes': '61%', 'metacritic': '66/100'}}
2025-12-01 01:45:49 [INFO] Dados do OMDB para tt1448754: {'awards': '1 win & 15 nominations total', 'ratings': {'imdb': '6.2/10', 'rotten_tomatoes': '83%', 'metacritic': '63/100'}}
2025-12-01 01:45:50 [INFO] Dados do OMDB para tt9663764: {'awards': '1 win & 6 nominations total', 'ratings': {'imdb': '5.6/10', 'rotten_tomatoes': '33%', 'metacritic': '42/100'}}
2025-12-01 01:45:51 [INFO] Dados do OMDB para tt22742070: {'awards': '1 win & 16 nominations', 'ratings': {'imdb': '6.3/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:45:52 [INFO] Dados do OMDB para tt10545296: {'awards': '7 wins & 29 nominations total', 'ratings': {'imdb': '6.6/10', 'rotten_tomatoes': '64%', 'metacritic': '54/100'}}
2025-12-01 01:45:53 [INFO] Dados do OMDB para tt17351924: {'awards': 'Nominated for 5 BAFTA 18 wins & 110 nominations total', 'ratings': {'imdb': '7.0/10', 'rotten_tomatoes': '72%', 'metacritic': '61/100'}}
2025-12-01 01:45:54 [INFO] Dados do OMDB para tt11358390: {'awards': '2 wins & 13 nominations total', 'ratings': {'imdb': '6.4/10', 'rotten_tomatoes': '58%', 'metacritic': '53/100'}}
2025-12-01 01:45:55 [INFO] Dados do OMDB para tt16916320: {'awards': 'N/A', 'ratings': {'imdb': '3.5/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:45:55 [INFO] Dados do OMDB para tt1462764: {'awards': 'Nominated for 1 Oscar. 10 wins & 39 nominations total', 'ratings': {'imdb': '6.5/10', 'rotten_tomatoes': '71%', 'metacritic': '58/100'}}
2025-12-01 01:45:56 [INFO] Dados do OMDB para tt11998558: {'awards': '2 nominations total', 'ratings': {'imdb': '5.9/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:45:57 [INFO] Dados do OMDB para tt14773478: {'awards': '2 wins & 8 nominations total', 'ratings': {'imdb': '6.1/10', 'rotten_tomatoes': '72%', 'metacritic': '60/100'}}
2025-12-01 01:45:58 [INFO] Dados do OMDB para tt10676048: {'awards': '5 wins & 13 nominations total', 'ratings': {'imdb': '5.5/10', 'rotten_tomatoes': '63%', 'metacritic': '50/100'}}
2025-12-01 01:45:59 [INFO] Dados do OMDB para tt5761544: {'awards': 'N/A', 'ratings': {'imdb': '6.1/10', 'rotten_tomatoes': '45%', 'metacritic': '52/100'}}
2025-12-01 01:45:59 [INFO] Dados do OMDB para tt15671028: {'awards': '1 win & 10 nominations total', 'ratings': {'imdb': '6.3/10', 'rotten_tomatoes': '71%', 'metacritic': '59/100'}}
2025-12-01 01:46:00 [INFO] Dados do OMDB para tt10160976: {'awards': '1 win & 12 nominations total', 'ratings': {'imdb': '5.6/10', 'rotten_tomatoes': '51%', 'metacritic': '47/100'}}
2025-12-01 01:46:01 [INFO] Dados do OMDB para tt15486810: {'awards': '1 nomination total', 'ratings': {'imdb': '5.6/10', 'rotten_tomatoes': '32%', 'metacritic': '51/100'}}
2025-12-01 01:46:02 [INFO] Dados do OMDB para tt27683368: {'awards': 'N/A', 'ratings': {'imdb': '5.7/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:46:03 [INFO] Dados do OMDB para tt8019518: {'awards': '1 nomination total', 'ratings': {'imdb': '5.5/10', 'rotten_tomatoes': '10%', 'metacritic': None}}
2025-12-01 01:46:04 [INFO] Dados do OMDB para tt14561712: {'awards': '14 wins & 53 nominations total', 'ratings': {'imdb': '7.3/10', 'rotten_tomatoes': '95%', 'metacritic': '91/100'}}
2025-12-01 01:46:04 [INFO] Dados do OMDB para tt15485390: {'awards': '2 wins & 4 nominations total', 'ratings': {'imdb': '6.1/10', 'rotten_tomatoes': '18%', 'metacritic': None}}
2025-12-01 01:46:05 [INFO] Dados do OMDB para tt11040844: {'awards': 'N/A', 'ratings': {'imdb': '5.7/10', 'rotten_tomatoes': '31%', 'metacritic': '37/100'}}
2025-12-01 01:46:06 [INFO] Dados do OMDB para tt3291150: {'awards': '2 wins & 7 nominations total', 'ratings': {'imdb': '4.8/10', 'rotten_tomatoes': '14%', 'metacritic': '30/100'}}
2025-12-01 01:46:07 [INFO] Dados do OMDB para tt9224104: {'awards': '3 wins & 5 nominations total', 'ratings': {'imdb': '5.0/10', 'rotten_tomatoes': '27%', 'metacritic': '40/100'}}
2025-12-01 01:46:08 [INFO] Dados do OMDB para tt14992524: {'awards': 'N/A', 'ratings': {'imdb': '4.1/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:46:09 [INFO] Dados do OMDB para tt14946978: {'awards': '6 wins & 13 nominations total', 'ratings': {'imdb': '5.8/10', 'rotten_tomatoes': '95%', 'metacritic': '65/100'}}
2025-12-01 01:46:09 [INFO] Dados do OMDB para tt12758060: {'awards': '5 nominations total', 'ratings': {'imdb': '7.4/10', 'rotten_tomatoes': '81%', 'metacritic': '61/100'}}
2025-12-01 01:46:10 [INFO] Dados do OMDB para tt9100018: {'awards': '1 nomination total', 'ratings': {'imdb': '5.9/10', 'rotten_tomatoes': '75%', 'metacritic': '50/100'}}
2025-12-01 01:46:11 [INFO] Dados do OMDB para tt6166392: {'awards': 'Nominated for 1 BAFTA Award6 wins & 45 nominations total', 'ratings': {'imdb': '6.9/10', 'rotten_tomatoes': '82%', 'metacritic': '66/100'}}
2025-12-01 01:46:12 [INFO] Dados do OMDB para tt5884796: {'awards': 'N/A', 'ratings': {'imdb': '6.5/10', 'rotten_tomatoes': '78%', 'metacritic': '62/100'}}
2025-12-01 01:46:13 [INFO] Dados do OMDB para tt28005338: {'awards': 'N/A', 'ratings': {'imdb': '6.9/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:46:14 [INFO] Dados do OMDB para tt2906216: {'awards': '4 wins & 21 nominations total', 'ratings': {'imdb': '7.2/10', 'rotten_tomatoes': None, 'metacritic': '72/100'}}
2025-12-01 01:46:14 [INFO] Dados do OMDB para tt6587046: {'awards': 'Won 1 Oscar. 34 wins & 86 nominations total', 'ratings': {'imdb': '7.4/10', 'rotten_tomatoes': '96%', 'metacritic': '91/100'}}
2025-12-01 01:46:15 [INFO] Dados do OMDB para tt21853596: {'awards': 'N/A', 'ratings': {'imdb': '4.6/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:46:16 [INFO] Dados do OMDB para tt15257160: {'awards': '2 nominations total', 'ratings': {'imdb': '6.6/10', 'rotten_tomatoes': '23%', 'metacritic': '44/100'}}
2025-12-01 01:46:17 [INFO] Dados do OMDB para tt15210506: {'awards': 'N/A', 'ratings': {'imdb': '4.8/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:46:18 [INFO] Dados do OMDB para tt26047818: {'awards': '1 win & 5 nominations total', 'ratings': {'imdb': '6.1/10', 'rotten_tomatoes': '53%', 'metacritic': '52/100'}}
2025-12-01 01:46:18 [INFO] Dados do OMDB para tt14362112: {'awards': '5 wins & 6 nominations total', 'ratings': {'imdb': '6.0/10', 'rotten_tomatoes': '64%', 'metacritic': '53/100'}}
2025-12-01 01:46:19 [INFO] Dados do OMDB para tt14740118: {'awards': 'N/A', 'ratings': {'imdb': '4.2/10', 'rotten_tomatoes': '0%', 'metacritic': None}}
2025-12-01 01:46:20 [INFO] Dados do OMDB para tt11951276: {'awards': 'N/A', 'ratings': {'imdb': '5.9/10', 'rotten_tomatoes': '87%', 'metacritic': None}}
2025-12-01 01:46:21 [INFO] Dados do OMDB para tt10364034: {'awards': '2 nominations total', 'ratings': {'imdb': '6.1/10', 'rotten_tomatoes': '54%', 'metacritic': None}}
2025-12-01 01:46:22 [INFO] Dados do OMDB para tt13539646: {'awards': '39 wins & 30 nominations total', 'ratings': {'imdb': '6.7/10', 'rotten_tomatoes': '83%', 'metacritic': '56/100'}}
2025-12-01 01:46:23 [INFO] Dados do OMDB para tt18228142: {'awards': 'N/A', 'ratings': {'imdb': '2.6/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:46:23 [INFO] Dados do OMDB para tt18556326: {'awards': 'N/A', 'ratings': {'imdb': '5.4/10', 'rotten_tomatoes': '11%', 'metacritic': None}}
2025-12-01 01:46:24 [INFO] Dados do OMDB para tt15271654: {'awards': 'N/A', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:46:25 [INFO] Dados do OMDB para tt5153956: {'awards': '3 wins & 2 nominations total', 'ratings': {'imdb': '4.9/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:46:26 [INFO] Dados do OMDB para tt5608166: {'awards': 'N/A', 'ratings': {'imdb': '5.6/10', 'rotten_tomatoes': '30%', 'metacritic': None}}
2025-12-01 01:46:27 [INFO] Dados do OMDB para tt2016303: {'awards': 'N/A', 'ratings': {'imdb': '5.2/10', 'rotten_tomatoes': '50%', 'metacritic': None}}
2025-12-01 01:46:27 [INFO] Dados do OMDB para tt6906292: {'awards': '1 nomination total', 'ratings': {'imdb': '5.3/10', 'rotten_tomatoes': '30%', 'metacritic': '43/100'}}
2025-12-01 01:46:28 [INFO] Dados do OMDB para tt4495098: {'awards': '3 nominations total', 'ratings': {'imdb': '7.1/10', 'rotten_tomatoes': None, 'metacritic': '48/100'}}
2025-12-01 01:46:29 [INFO] Dados do OMDB para tt30061777: {'awards': 'N/A', 'ratings': {'imdb': '6.2/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:46:30 [INFO] Dados do OMDB para tt6528290: {'awards': '1 nomination total', 'ratings': {'imdb': '4.4/10', 'rotten_tomatoes': '21%', 'metacritic': '35/100'}}
2025-12-01 01:46:31 [INFO] Dados do OMDB para tt29259099: {'awards': 'N/A', 'ratings': {'imdb': '8.4/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:46:31 [INFO] Dados do OMDB para tt10916810: {'awards': '7 wins total', 'ratings': {'imdb': '5.5/10', 'rotten_tomatoes': '83%', 'metacritic': None}}
2025-12-01 01:46:32 [INFO] Dados do OMDB para tt13751694: {'awards': '41 wins & 59 nominations total', 'ratings': {'imdb': '6.2/10', 'rotten_tomatoes': '26%', 'metacritic': '33/100'}}
2025-12-01 01:46:33 [INFO] Dados do OMDB para tt15334488: {'awards': '1 win & 1 nomination total', 'ratings': {'imdb': '4.7/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:46:34 [INFO] Dados do OMDB para tt26597953: {'awards': '4 nominations total', 'ratings': {'imdb': '6.8/10', 'rotten_tomatoes': '75%', 'metacritic': None}}
2025-12-01 01:46:35 [INFO] Dados do OMDB para tt21364552: {'awards': '2 wins & 1 nomination total', 'ratings': {'imdb': '6.6/10', 'rotten_tomatoes': '100%', 'metacritic': None}}
2025-12-01 01:46:36 [INFO] Dados do OMDB para tt19637278: {'awards': '2 nominations total', 'ratings': {'imdb': '4.8/10', 'rotten_tomatoes': '19%', 'metacritic': None}}
2025-12-01 01:46:36 [INFO] Dados do OMDB para tt21986198: {'awards': 'N/A', 'ratings': {'imdb': '5.7/10', 'rotten_tomatoes': '10%', 'metacritic': None}}
2025-12-01 01:46:37 [INFO] Dados do OMDB para tt28313478: {'awards': '1 win & 3 nominations total', 'ratings': {'imdb': '6.4/10', 'rotten_tomatoes': '96%', 'metacritic': '76/100'}}
2025-12-01 01:46:38 [INFO] Dados do OMDB para tt23736044: {'awards': '11 wins & 40 nominations total', 'ratings': {'imdb': '7.8/10', 'rotten_tomatoes': '97%', 'metacritic': '79/100'}}
2025-12-01 01:46:39 [INFO] Dados do OMDB para tt15799866: {'awards': '3 nominations total', 'ratings': {'imdb': '5.3/10', 'rotten_tomatoes': '60%', 'metacritic': '53/100'}}
2025-12-01 01:46:40 [INFO] Dados do OMDB para tt10855768: {'awards': '3 wins & 1 nomination total', 'ratings': {'imdb': '7.1/10', 'rotten_tomatoes': '88%', 'metacritic': '66/100'}}
2025-12-01 01:46:40 [INFO] Dados do OMDB para tt22505214: {'awards': 'N/A', 'ratings': {'imdb': '6.5/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:46:41 [INFO] Dados do OMDB para tt21307994: {'awards': '1 win & 5 nominations total', 'ratings': {'imdb': '4.7/10', 'rotten_tomatoes': '73%', 'metacritic': '66/100'}}
2025-12-01 01:46:42 [INFO] Dados do OMDB para tt27501039: {'awards': '4 wins & 20 nominations total', 'ratings': {'imdb': '6.5/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:46:43 [INFO] Dados do OMDB para tt19369162: {'awards': '3 wins & 1 nomination total', 'ratings': {'imdb': '5.3/10', 'rotten_tomatoes': '44%', 'metacritic': None}}
2025-12-01 01:46:44 [INFO] Dados do OMDB para tt18298588: {'awards': '1 win & 5 nominations total', 'ratings': {'imdb': '5.8/10', 'rotten_tomatoes': None, 'metacritic': '61/100'}}
2025-12-01 01:46:44 [INFO] Dados do OMDB para tt5302918: {'awards': 'Nominated for 2 Oscars. 9 wins & 37 nominations total', 'ratings': {'imdb': '7.1/10', 'rotten_tomatoes': '86%', 'metacritic': '63/100'}}
2025-12-01 01:46:45 [INFO] Dados do OMDB para tt4873118: {'awards': '1 win & 3 nominations total', 'ratings': {'imdb': '7.5/10', 'rotten_tomatoes': '82%', 'metacritic': '63/100'}}
2025-12-01 01:46:46 [INFO] Dados do OMDB para tt14687418: {'awards': 'N/A', 'ratings': {'imdb': '4.6/10', 'rotten_tomatoes': '31%', 'metacritic': None}}
2025-12-01 01:46:47 [INFO] Dados do OMDB para tt13405778: {'awards': '2 nominations total', 'ratings': {'imdb': '5.5/10', 'rotten_tomatoes': '39%', 'metacritic': '45/100'}}
2025-12-01 01:46:48 [INFO] Dados do OMDB para tt8270664: {'awards': 'N/A', 'ratings': {'imdb': '4.0/10', 'rotten_tomatoes': '27%', 'metacritic': None}}
2025-12-01 01:46:48 [INFO] Dados do OMDB para tt27865284: {'awards': '2 wins & 6 nominations total', 'ratings': {'imdb': '7.1/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:46:49 [INFO] Dados do OMDB para tt14030816: {'awards': '1 nomination total', 'ratings': {'imdb': '5.4/10', 'rotten_tomatoes': '31%', 'metacritic': '51/100'}}
2025-12-01 01:46:50 [INFO] Dados do OMDB para tt22688572: {'awards': 'N/A', 'ratings': {'imdb': '4.2/10', 'rotten_tomatoes': '43%', 'metacritic': None}}
2025-12-01 01:46:51 [INFO] Dados do OMDB para tt14875820: {'awards': '1 win & 1 nomination total', 'ratings': {'imdb': '2.4/10', 'rotten_tomatoes': '0%', 'metacritic': None}}
2025-12-01 01:46:52 [INFO] Dados do OMDB para tt15654800: {'awards': '1 win & 1 nomination', 'ratings': {'imdb': '6.6/10', 'rotten_tomatoes': '86%', 'metacritic': None}}
2025-12-01 01:46:52 [INFO] Dados do OMDB para tt20859464: {'awards': '4 wins & 6 nominations total', 'ratings': {'imdb': '6.6/10', 'rotten_tomatoes': '92%', 'metacritic': '60/100'}}
2025-12-01 01:46:53 [INFO] Dados do OMDB para tt11858890: {'awards': 'Nominated for 2 Oscars. 13 wins & 49 nominations total', 'ratings': {'imdb': '6.7/10', 'rotten_tomatoes': '67%', 'metacritic': '63/100'}}
2025-12-01 01:46:54 [INFO] Dados do OMDB para tt8589698: {'awards': '1 win & 75 nominations total', 'ratings': {'imdb': '7.2/10', 'rotten_tomatoes': '95%', 'metacritic': '74/100'}}
2025-12-01 01:46:55 [INFO] Dados do OMDB para tt2542852: {'awards': 'N/A', 'ratings': {'imdb': '5.0/10', 'rotten_tomatoes': '47%', 'metacritic': '48/100'}}
2025-12-01 01:46:56 [INFO] Dados do OMDB para tt15895490: {'awards': 'N/A', 'ratings': {'imdb': '4.3/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:46:57 [INFO] Dados do OMDB para tt27503384: {'awards': 'Nominated for 1 Oscar. 14 wins & 51 nominations total', 'ratings': {'imdb': '7.9/10', 'rotten_tomatoes': '96%', 'metacritic': '80/100'}}
2025-12-01 01:46:57 [INFO] Dados do OMDB para tt27715920: {'awards': 'N/A', 'ratings': {'imdb': '4.0/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:46:58 [INFO] Dados do OMDB para tt14316486: {'awards': 'N/A', 'ratings': {'imdb': '4.8/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:46:59 [INFO] Dados do OMDB para tt8051894: {'awards': '1 win & 1 nomination total', 'ratings': {'imdb': '6.7/10', 'rotten_tomatoes': '44%', 'metacritic': '48/100'}}
2025-12-01 01:47:00 [INFO] Dados do OMDB para tt2316548: {'awards': 'N/A', 'ratings': {'imdb': '5.3/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:47:00 [INFO] Dados do OMDB para tt19056070: {'awards': 'N/A', 'ratings': {'imdb': '4.3/10', 'rotten_tomatoes': '33%', 'metacritic': '43/100'}}
2025-12-01 01:47:01 [INFO] Dados do OMDB para tt6722802: {'awards': '2 nominations total', 'ratings': {'imdb': '5.4/10', 'rotten_tomatoes': '25%', 'metacritic': '41/100'}}
2025-12-01 01:47:02 [INFO] Dados do OMDB para tt23561236: {'awards': 'Won 1 Oscar. 64 wins & 174 nominations total', 'ratings': {'imdb': '7.5/10', 'rotten_tomatoes': '93%', 'metacritic': '81/100'}}
2025-12-01 01:47:03 [INFO] Dados do OMDB para tt11703244: {'awards': '1 win & 8 nominations total', 'ratings': {'imdb': '6.0/10', 'rotten_tomatoes': '87%', 'metacritic': '67/100'}}
2025-12-01 01:47:04 [INFO] Dados do OMDB para tt18257464: {'awards': '4 wins & 22 nominations total', 'ratings': {'imdb': '6.6/10', 'rotten_tomatoes': '91%', 'metacritic': '75/100'}}
2025-12-01 01:47:05 [INFO] Dados do OMDB para tt14227048: {'awards': '1 win & 4 nominations', 'ratings': {'imdb': '5.7/10', 'rotten_tomatoes': '47%', 'metacritic': None}}
2025-12-01 01:47:05 [INFO] Dados do OMDB para tt13429870: {'awards': 'Nominated for 1 Oscar. 27 wins & 46 nominations total', 'ratings': {'imdb': '7.6/10', 'rotten_tomatoes': '98%', 'metacritic': '87/100'}}
2025-12-01 01:47:06 [INFO] Dados do OMDB para tt11068094: {'awards': 'N/A', 'ratings': {'imdb': '7.3/10', 'rotten_tomatoes': '76%', 'metacritic': '54/100'}}
2025-12-01 01:47:07 [INFO] Dados do OMDB para tt5198890: {'awards': '1 win & 8 nominations total', 'ratings': {'imdb': '5.9/10', 'rotten_tomatoes': '81%', 'metacritic': '72/100'}}
2025-12-01 01:47:08 [INFO] Dados do OMDB para tt18411490: {'awards': '14 nominations total', 'ratings': {'imdb': '5.7/10', 'rotten_tomatoes': '52%', 'metacritic': None}}
2025-12-01 01:47:09 [INFO] Dados do OMDB para tt6979756: {'awards': '46 wins & 45 nominations total', 'ratings': {'imdb': '6.7/10', 'rotten_tomatoes': '60%', 'metacritic': None}}
2025-12-01 01:47:09 [INFO] Dados do OMDB para tt11304740: {'awards': '1 win & 22 nominations total', 'ratings': {'imdb': '5.6/10', 'rotten_tomatoes': '48%', 'metacritic': '47/100'}}
2025-12-01 01:47:10 [INFO] Dados do OMDB para tt25503544: {'awards': '1 win & 5 nominations total', 'ratings': {'imdb': '6.2/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:47:11 [INFO] Dados do OMDB para tt5537002: {'awards': 'Nominated for 10 Oscars. 136 wins & 424 nominations total', 'ratings': {'imdb': '7.5/10', 'rotten_tomatoes': '93%', 'metacritic': '89/100'}}
2025-12-01 01:47:12 [INFO] Dados do OMDB para tt15744298: {'awards': 'N/A', 'ratings': {'imdb': '5.6/10', 'rotten_tomatoes': '10%', 'metacritic': '26/100'}}
2025-12-01 01:47:13 [INFO] Dados do OMDB para tt13097932: {'awards': '3 wins & 2 nominations total', 'ratings': {'imdb': '7.5/10', 'rotten_tomatoes': '91%', 'metacritic': '69/100'}}
2025-12-01 01:47:14 [INFO] Dados do OMDB para tt6722400: {'awards': 'N/A', 'ratings': {'imdb': '6.0/10', 'rotten_tomatoes': '83%', 'metacritic': '65/100'}}
2025-12-01 01:47:14 [INFO] Dados do OMDB para tt5648882: {'awards': '2 wins & 4 nominations total', 'ratings': {'imdb': '7.1/10', 'rotten_tomatoes': None, 'metacritic': '74/100'}}
2025-12-01 01:47:15 [INFO] Dados do OMDB para tt10559102: {'awards': '3 wins & 2 nominations total', 'ratings': {'imdb': '4.4/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:47:16 [INFO] Dados do OMDB para tt18083578: {'awards': 'N/A', 'ratings': {'imdb': '5.4/10', 'rotten_tomatoes': '13%', 'metacritic': None}}
2025-12-01 01:47:17 [INFO] Dados do OMDB para tt27672387: {'awards': '16 wins & 28 nominations total', 'ratings': {'imdb': '7.2/10', 'rotten_tomatoes': '100%', 'metacritic': None}}
2025-12-01 01:47:18 [INFO] Dados do OMDB para tt14633464: {'awards': 'N/A', 'ratings': {'imdb': '5.8/10', 'rotten_tomatoes': '64%', 'metacritic': None}}
2025-12-01 01:47:18 [INFO] Dados do OMDB para tt14462452: {'awards': '1 nomination total', 'ratings': {'imdb': '4.8/10', 'rotten_tomatoes': '65%', 'metacritic': None}}
2025-12-01 01:47:19 [INFO] Dados do OMDB para tt24082454: {'awards': '3 nominations', 'ratings': {'imdb': '4.5/10', 'rotten_tomatoes': '79%', 'metacritic': '63/100'}}
2025-12-01 01:47:20 [INFO] Dados do OMDB para tt24785544: {'awards': '1 nomination total', 'ratings': {'imdb': '5.7/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:47:21 [INFO] Dados do OMDB para tt21281688: {'awards': '1 win', 'ratings': {'imdb': '4.3/10', 'rotten_tomatoes': '58%', 'metacritic': None}}
2025-12-01 01:47:22 [INFO] Dados do OMDB para tt20358284: {'awards': '3 nominations total', 'ratings': {'imdb': '6.1/10', 'rotten_tomatoes': '77%', 'metacritic': '62/100'}}
2025-12-01 01:47:23 [INFO] Dados do OMDB para tt15422224: {'awards': '1 nomination total', 'ratings': {'imdb': '4.6/10', 'rotten_tomatoes': '64%', 'metacritic': None}}
2025-12-01 01:47:23 [INFO] Dados do OMDB para tt8337264: {'awards': 'Nominated for 1 BAFTA Award1 win & 9 nominations total', 'ratings': {'imdb': '6.3/10', 'rotten_tomatoes': '83%', 'metacritic': '63/100'}}
2025-12-01 01:47:24 [INFO] Dados do OMDB para tt15268244: {'awards': '2 wins & 17 nominations total', 'ratings': {'imdb': '6.4/10', 'rotten_tomatoes': '90%', 'metacritic': '74/100'}}
2025-12-01 01:47:25 [INFO] Dados do OMDB para tt21291992: {'awards': '1 nomination total', 'ratings': {'imdb': '5.4/10', 'rotten_tomatoes': '77%', 'metacritic': None}}
2025-12-01 01:47:26 [INFO] Dados do OMDB para tt8649252: {'awards': 'Nominated for 1 BAFTA Award11 wins & 23 nominations total', 'ratings': {'imdb': '6.9/10', 'rotten_tomatoes': '94%', 'metacritic': '74/100'}}
2025-12-01 01:47:27 [INFO] Dados do OMDB para tt26684398: {'awards': '1 win & 2 nominations total', 'ratings': {'imdb': '7.3/10', 'rotten_tomatoes': '94%', 'metacritic': '68/100'}}
2025-12-01 01:47:27 [INFO] Dados do OMDB para tt20256412: {'awards': 'N/A', 'ratings': {'imdb': '4.8/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:47:28 [INFO] Dados do OMDB para tt21245882: {'awards': 'N/A', 'ratings': {'imdb': '5.2/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:47:29 [INFO] Dados do OMDB para tt21309242: {'awards': 'N/A', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:47:30 [INFO] Dados do OMDB para tt19853258: {'awards': 'Won 4 Primetime Emmys. 47 wins & 41 nominations total', 'ratings': {'imdb': '8.1/10', 'rotten_tomatoes': '99%', 'metacritic': '78/100'}}
