2025-12-01 01:17:51 [INFO] Iniciando busca de dados no OMDB...
2025-12-01 01:17:51 [INFO] Arquivo atual: extraction\tmdb_movies_1.json
2025-12-01 01:17:51 [INFO] Dados do OMDB para tt26443597: {'awards': '1 win & 2 nominations total', 'ratings': {'imdb': '7.8/10', 'rotten_tomatoes': None, 'metacritic': '73/100'}}
2025-12-01 01:33:22 [INFO] Dados do OMDB para tt14824600: {'awards': '2 nominations total', 'ratings': {'imdb': '6.3/10', 'rotten_tomatoes': '49%', 'metacritic': '54/100'}}
2025-12-01 01:33:22 [INFO] Dados do OMDB para tt20258220: {'awards': 'N/A', 'ratings': {'imdb': '4.9/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:33:23 [INFO] Dados do OMDB para tt11540468: {'awards': '1 nomination total', 'ratings': {'imdb': '4.3/10', 'rotten_tomatoes': '14%', 'metacritic': None}}
2025-12-01 01:33:24 [INFO] Dados do OMDB para tt28636876: {'awards': '1 nomination total', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:33:25 [INFO] Dados do OMDB para tt27599851: {'awards': 'N/A', 'ratings': {'imdb': '6.1/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:33:26 [INFO] Dados do OMDB para tt27050277: {'awards': 'N/A', 'ratings': {'imdb': '6.0/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:33:26 [INFO] Dados do OMDB para tt30325268: {'awards': '2 nominations', 'ratings': {'imdb': '6.7/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:33:27 [INFO] Dados do OMDB para tt5822536: {'awards': '2 wins & 8 nominations total', 'ratings': {'imdb': '6.6/10', 'rotten_tomatoes': '93%', 'metacritic': '65/100'}}
2025-12-01 01:33:28 [INFO] Dados do OMDB para tt14856980: {'awards': '2 wins & 4 nominations total', 'ratings': {'imdb': '5.6/10', 'rotten_tomatoes': '18%', 'metacritic': '37/100'}}
2025-12-01 01:33:28 [INFO] Dados do OMDB para tt27403986: {'awards': '4 wins & 14 nominations total', 'ratings': {'imdb': '7.0/10', 'rotten_tomatoes': '93%', 'metacritic': '72/100'}}
2025-12-01 01:33:29 [INFO] Dados do OMDB para tt32810496: {'awards': '8 wins & 2 nominations total', 'ratings': {'imdb': '6.7/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:33:30 [INFO] Dados do OMDB para tt16426418: {'awards': '74 wins & 151 nominations total', 'ratings': {'imdb': '7.0/10', 'rotten_tomatoes': '88%', 'metacritic': '82/100'}}
2025-12-01 01:33:31 [INFO] Dados do OMDB para tt21201300: {'awards': 'N/A', 'ratings': {'imdb': '4.7/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:33:31 [INFO] Dados do OMDB para tt27729779: {'awards': '1 nomination total', 'ratings': {'imdb': '4.9/10', 'rotten_tomatoes': '35%', 'metacritic': '45/100'}}
2025-12-01 01:33:32 [INFO] Dados do OMDB para tt27802490: {'awards': '11 wins & 24 nominations total', 'ratings': {'imdb': '6.9/10', 'rotten_tomatoes': '93%', 'metacritic': '80/100'}}
2025-12-01 01:33:33 [INFO] Dados do OMDB para tt28375638: {'awards': 'N/A', 'ratings': {'imdb': '5.8/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:33:33 [INFO] Dados do OMDB para tt32359447: {'awards': '1 win total', 'ratings': {'imdb': '5.3/10', 'rotten_tomatoes': '76%', 'metacritic': '50/100'}}
2025-12-01 01:33:34 [INFO] Dados do OMDB para tt15041836: {'awards': 'N/A', 'ratings': {'imdb': '4.4/10', 'rotten_tomatoes': '49%', 'metacritic': '46/100'}}
2025-12-01 01:33:35 [INFO] Dados do OMDB para tt30972810: {'awards': '1 nomination total', 'ratings': {'imdb': '6.6/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:33:36 [INFO] Dados do OMDB para tt27534307: {'awards': '1 win & 5 nominations total', 'ratings': {'imdb': '6.8/10', 'rotten_tomatoes': '83%', 'metacritic': '66/100'}}
2025-12-01 01:33:36 [INFO] Dados do OMDB para tt29252358: {'awards': 'N/A', 'ratings': {'imdb': '3.6/10', 'rotten_tomatoes': '0%', 'metacritic': None}}
2025-12-01 01:33:37 [INFO] Dados do OMDB para tt0327785: {'awards': '1 win & 3 nominations total', 'ratings': {'imdb': '5.8/10', 'rotten_tomatoes': '46%', 'metacritic': '36/100'}}
2025-12-01 01:33:38 [INFO] Dados do OMDB para tt28821371: {'awards': '1 nomination total', 'ratings': {'imdb': '6.4/10', 'rotten_tomatoes': '94%', 'metacritic': '78/100'}}
2025-12-01 01:33:39 [INFO] Dados do OMDB para tt26545708: {'awards': 'N/A', 'ratings': {'imdb': '5.1/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:33:39 [INFO] Dados do OMDB para tt5177120: {'awards': '1 win & 2 nominations total', 'ratings': {'imdb': '6.8/10', 'rotten_tomatoes': '68%', 'metacritic': '55/100'}}
2025-12-01 01:33:40 [INFO] Dados do OMDB para tt21909366: {'awards': '7 nominations total', 'ratings': {'imdb': '5.6/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:33:41 [INFO] Dados do OMDB para tt11724920: {'awards': 'N/A', 'ratings': {'imdb': '5.3/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:33:41 [INFO] Dados do OMDB para tt14132588: {'awards': 'N/A', 'ratings': {'imdb': '5.1/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:33:42 [INFO] Dados do OMDB para tt30319854: {'awards': 'Nominated for 1 Oscar. 23 wins & 57 nominations total', 'ratings': {'imdb': '7.0/10', 'rotten_tomatoes': '100%', 'metacritic': '90/100'}}
2025-12-01 01:33:43 [INFO] Dados do OMDB para tt31645789: {'awards': 'N/A', 'ratings': {'imdb': '3.3/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:33:44 [INFO] Dados do OMDB para tt31797833: {'awards': 'N/A', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:33:44 [INFO] Dados do OMDB para tt23769946: {'awards': '3 wins total', 'ratings': {'imdb': '6.5/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:33:45 [INFO] Dados do OMDB para tt30476518: {'awards': '7 wins & 9 nominations total', 'ratings': {'imdb': '7.3/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:33:46 [INFO] Dados do OMDB para tt14966898: {'awards': '11 wins & 38 nominations total', 'ratings': {'imdb': '7.0/10', 'rotten_tomatoes': '97%', 'metacritic': '72/100'}}
2025-12-01 01:33:47 [INFO] Dados do OMDB para tt13616980: {'awards': 'N/A', 'ratings': {'imdb': '5.5/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:33:47 [INFO] Dados do OMDB para tt28150132: {'awards': '2 nominations total', 'ratings': {'imdb': '5.6/10', 'rotten_tomatoes': '84%', 'metacritic': '68/100'}}
2025-12-01 01:33:48 [INFO] Dados do OMDB para tt22050754: {'awards': 'N/A', 'ratings': {'imdb': '4.7/10', 'rotten_tomatoes': '21%', 'metacritic': '43/100'}}
2025-12-01 01:33:49 [INFO] Dados do OMDB para tt11162260: {'awards': '1 win & 1 nomination total', 'ratings': {'imdb': '5.6/10', 'rotten_tomatoes': '78%', 'metacritic': '62/100'}}
2025-12-01 01:33:49 [INFO] Dados do OMDB para tt18884172: {'awards': 'N/A', 'ratings': {'imdb': '3.9/10', 'rotten_tomatoes': '14%', 'metacritic': None}}
2025-12-01 01:33:50 [INFO] Dados do OMDB para tt32373637: {'awards': 'N/A', 'ratings': {'imdb': '5.6/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:33:51 [INFO] Dados do OMDB para tt5672290: {'awards': '5 wins & 20 nominations total', 'ratings': {'imdb': '6.5/10', 'rotten_tomatoes': '83%', 'metacritic': '65/100'}}
2025-12-01 01:33:52 [INFO] Dados do OMDB para tt19381382: {'awards': 'N/A', 'ratings': {'imdb': '5.9/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:33:52 [INFO] Dados do OMDB para tt21434318: {'awards': 'N/A', 'ratings': {'imdb': '5.6/10', 'rotten_tomatoes': '42%', 'metacritic': '39/100'}}
2025-12-01 01:33:53 [INFO] Dados do OMDB para tt12349832: {'awards': '3 wins & 14 nominations total', 'ratings': {'imdb': '5.7/10', 'rotten_tomatoes': '78%', 'metacritic': '62/100'}}
2025-12-01 01:33:54 [INFO] Dados do OMDB para tt22741760: {'awards': '3 wins & 5 nominations total', 'ratings': {'imdb': '6.4/10', 'rotten_tomatoes': '79%', 'metacritic': '63/100'}}
2025-12-01 01:33:55 [INFO] Dados do OMDB para tt18272208: {'awards': '2 wins & 7 nominations total', 'ratings': {'imdb': '6.3/10', 'rotten_tomatoes': '36%', 'metacritic': '39/100'}}
2025-12-01 01:33:55 [INFO] Dados do OMDB para tt21097192: {'awards': '3 wins & 2 nominations total', 'ratings': {'imdb': '5.8/10', 'rotten_tomatoes': '81%', 'metacritic': None}}
2025-12-01 01:33:56 [INFO] Dados do OMDB para tt29147289: {'awards': 'N/A', 'ratings': {'imdb': '6.4/10', 'rotten_tomatoes': '90%', 'metacritic': None}}
2025-12-01 01:33:57 [INFO] Dados do OMDB para tt23137904: {'awards': '2 wins & 1 nomination total', 'ratings': {'imdb': '5.3/10', 'rotten_tomatoes': None, 'metacritic': '35/100'}}
2025-12-01 01:33:57 [INFO] Dados do OMDB para tt7737224: {'awards': '1 win & 3 nominations total', 'ratings': {'imdb': '6.6/10', 'rotten_tomatoes': '85%', 'metacritic': '64/100'}}
2025-12-01 01:33:58 [INFO] Dados do OMDB para tt21830902: {'awards': '1 nomination total', 'ratings': {'imdb': '6.1/10', 'rotten_tomatoes': '76%', 'metacritic': '59/100'}}
2025-12-01 01:33:59 [INFO] Dados do OMDB para tt16280912: {'awards': '5 nominations total', 'ratings': {'imdb': '5.5/10', 'rotten_tomatoes': '72%', 'metacritic': '59/100'}}
2025-12-01 01:34:00 [INFO] Dados do OMDB para tt12616480: {'awards': 'N/A', 'ratings': {'imdb': '5.7/10', 'rotten_tomatoes': '38%', 'metacritic': '52/100'}}
2025-12-01 01:34:00 [INFO] Dados do OMDB para tt10720352: {'awards': '3 wins & 1 nomination total', 'ratings': {'imdb': '7.0/10', 'rotten_tomatoes': '70%', 'metacritic': '54/100'}}
2025-12-01 01:34:01 [INFO] Dados do OMDB para tt22767628: {'awards': 'N/A', 'ratings': {'imdb': '4.6/10', 'rotten_tomatoes': '10%', 'metacritic': None}}
2025-12-01 01:34:02 [INFO] Dados do OMDB para tt8337290: {'awards': 'N/A', 'ratings': {'imdb': '5.2/10', 'rotten_tomatoes': '56%', 'metacritic': '51/100'}}
2025-12-01 01:34:02 [INFO] Dados do OMDB para tt27490099: {'awards': '2 wins & 16 nominations total', 'ratings': {'imdb': '7.0/10', 'rotten_tomatoes': '44%', 'metacritic': '50/100'}}
2025-12-01 01:34:03 [INFO] Dados do OMDB para tt30841644: {'awards': '7 nominations total', 'ratings': {'imdb': '7.2/10', 'rotten_tomatoes': '80%', 'metacritic': None}}
2025-12-01 01:34:04 [INFO] Dados do OMDB para tt21920688: {'awards': '4 wins & 4 nominations', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:34:05 [INFO] Dados do OMDB para tt26899693: {'awards': 'N/A', 'ratings': {'imdb': '3.4/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:34:05 [INFO] Dados do OMDB para tt29114029: {'awards': 'N/A', 'ratings': {'imdb': '5.2/10', 'rotten_tomatoes': '14%', 'metacritic': None}}
2025-12-01 01:34:06 [INFO] Dados do OMDB para tt9860566: {'awards': '1 nomination total', 'ratings': {'imdb': '5.4/10', 'rotten_tomatoes': '42%', 'metacritic': '50/100'}}
2025-12-01 01:34:07 [INFO] Dados do OMDB para tt33130902: {'awards': 'N/A', 'ratings': {'imdb': '5.5/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:34:08 [INFO] Dados do OMDB para tt28532006: {'awards': 'Nominated for 1 Oscar. 3 wins & 1 nomination total', 'ratings': {'imdb': '6.2/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:34:08 [INFO] Dados do OMDB para tt16156616: {'awards': 'N/A', 'ratings': {'imdb': '5.2/10', 'rotten_tomatoes': '20%', 'metacritic': None}}
2025-12-01 01:34:09 [INFO] Dados do OMDB para tt27587529: {'awards': '8 nominations total', 'ratings': {'imdb': '6.2/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:34:10 [INFO] Dados do OMDB para tt12735488: {'awards': '4 wins & 10 nominations total', 'ratings': {'imdb': '7.0/10', 'rotten_tomatoes': '77%', 'metacritic': '65/100'}}
2025-12-01 01:34:11 [INFO] Dados do OMDB para tt23558280: {'awards': 'N/A', 'ratings': {'imdb': '5.6/10', 'rotten_tomatoes': '55%', 'metacritic': '50/100'}}
2025-12-01 01:34:11 [INFO] Dados do OMDB para tt30253266: {'awards': 'N/A', 'ratings': {'imdb': '4.7/10', 'rotten_tomatoes': '0%', 'metacritic': None}}
2025-12-01 01:34:12 [INFO] Dados do OMDB para tt32046050: {'awards': 'N/A', 'ratings': {'imdb': '8.6/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:34:13 [INFO] Dados do OMDB para tt31078761: {'awards': 'N/A', 'ratings': {'imdb': '7.6/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:34:13 [INFO] Dados do OMDB para tt33404610: {'awards': 'N/A', 'ratings': {'imdb': '5.7/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:34:14 [INFO] Dados do OMDB para tt32086034: {'awards': '10 wins & 10 nominations total', 'ratings': {'imdb': '7.1/10', 'rotten_tomatoes': '98%', 'metacritic': '83/100'}}
2025-12-01 01:34:15 [INFO] Dados do OMDB para tt27032708: {'awards': 'N/A', 'ratings': {'imdb': '4.6/10', 'rotten_tomatoes': '73%', 'metacritic': None}}
2025-12-01 01:34:15 [INFO] Dados do OMDB para tt10236164: {'awards': 'Nominated for 1 Oscar. 24 wins & 38 nominations total', 'ratings': {'imdb': '7.5/10', 'rotten_tomatoes': '92%', 'metacritic': '82/100'}}
2025-12-01 01:34:16 [INFO] Dados do OMDB para tt22173666: {'awards': '2 wins & 1 nomination total', 'ratings': {'imdb': '5.3/10', 'rotten_tomatoes': '71%', 'metacritic': '52/100'}}
2025-12-01 01:34:17 [INFO] Dados do OMDB para tt4996328: {'awards': '2 wins & 1 nomination total', 'ratings': {'imdb': '7.4/10', 'rotten_tomatoes': '84%', 'metacritic': '57/100'}}
2025-12-01 01:34:18 [INFO] Dados do OMDB para tt31717063: {'awards': 'N/A', 'ratings': {'imdb': '4.1/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:34:18 [INFO] Dados do OMDB para tt23330554: {'awards': 'N/A', 'ratings': {'imdb': '4.6/10', 'rotten_tomatoes': None, 'metacritic': '27/100'}}
2025-12-01 01:34:19 [INFO] Dados do OMDB para tt11240348: {'awards': 'N/A', 'ratings': {'imdb': '4.2/10', 'rotten_tomatoes': '27%', 'metacritic': '46/100'}}
2025-12-01 01:34:20 [INFO] Dados do OMDB para tt8542964: {'awards': 'N/A', 'ratings': {'imdb': '6.2/10', 'rotten_tomatoes': '43%', 'metacritic': '45/100'}}
2025-12-01 01:34:20 [INFO] Dados do OMDB para tt9682428: {'awards': '1 nomination total', 'ratings': {'imdb': '4.7/10', 'rotten_tomatoes': '19%', 'metacritic': '43/100'}}
2025-12-01 01:34:21 [INFO] Dados do OMDB para tt10993078: {'awards': 'N/A', 'ratings': {'imdb': '4.1/10', 'rotten_tomatoes': '44%', 'metacritic': None}}
2025-12-01 01:34:22 [INFO] Dados do OMDB para tt14088510: {'awards': '2 wins total', 'ratings': {'imdb': '4.8/10', 'rotten_tomatoes': '17%', 'metacritic': '36/100'}}
2025-12-01 01:34:23 [INFO] Dados do OMDB para tt3864060: {'awards': '6 wins & 1 nomination total', 'ratings': {'imdb': '6.9/10', 'rotten_tomatoes': None, 'metacritic': '64/100'}}
2025-12-01 01:34:23 [INFO] Dados do OMDB para tt31711040: {'awards': '3 wins & 5 nominations total', 'ratings': {'imdb': '7.8/10', 'rotten_tomatoes': '100%', 'metacritic': '90/100'}}
2025-12-01 01:34:24 [INFO] Dados do OMDB para tt26940324: {'awards': '2 wins total', 'ratings': {'imdb': '5.8/10', 'rotten_tomatoes': '32%', 'metacritic': '41/100'}}
2025-12-01 01:34:25 [INFO] Dados do OMDB para tt11762114: {'awards': '1 win & 5 nominations total', 'ratings': {'imdb': '5.5/10', 'rotten_tomatoes': '68%', 'metacritic': '58/100'}}
2025-12-01 01:34:25 [INFO] Dados do OMDB para tt27682129: {'awards': 'N/A', 'ratings': {'imdb': '3.7/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:34:26 [INFO] Dados do OMDB para tt27304026: {'awards': 'N/A', 'ratings': {'imdb': '4.7/10', 'rotten_tomatoes': '27%', 'metacritic': None}}
2025-12-01 01:34:27 [INFO] Dados do OMDB para tt17067574: {'awards': '1 win & 4 nominations total', 'ratings': {'imdb': '5.3/10', 'rotten_tomatoes': '92%', 'metacritic': None}}
2025-12-01 01:34:28 [INFO] Dados do OMDB para tt17163970: {'awards': 'Nominated for 1 Oscar. 7 wins & 48 nominations total', 'ratings': {'imdb': '7.5/10', 'rotten_tomatoes': '100%', 'metacritic': '83/100'}}
2025-12-01 01:34:28 [INFO] Dados do OMDB para tt7461686: {'awards': '1 win & 4 nominations total', 'ratings': {'imdb': '6.6/10', 'rotten_tomatoes': '75%', 'metacritic': '62/100'}}
2025-12-01 01:34:29 [INFO] Dados do OMDB para tt30244989: {'awards': 'N/A', 'ratings': {'imdb': '4.4/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:34:30 [INFO] Dados do OMDB para tt16491560: {'awards': 'N/A', 'ratings': {'imdb': '5.0/10', 'rotten_tomatoes': '24%', 'metacritic': '44/100'}}
2025-12-01 01:34:31 [INFO] Dados do OMDB para tt14351082: {'awards': '4 wins & 11 nominations total', 'ratings': {'imdb': '7.3/10', 'rotten_tomatoes': '90%', 'metacritic': '51/100'}}
2025-12-01 01:34:31 [INFO] Dados do OMDB para tt1340094: {'awards': '1 win & 2 nominations total', 'ratings': {'imdb': '4.7/10', 'rotten_tomatoes': '88%', 'metacritic': '30/100'}}
2025-12-01 01:34:32 [INFO] Dados do OMDB para tt20194882: {'awards': '1 win & 1 nomination total', 'ratings': {'imdb': '5.7/10', 'rotten_tomatoes': '39%', 'metacritic': '46/100'}}
2025-12-01 01:34:33 [INFO] Dados do OMDB para tt11097384: {'awards': '1 nomination total', 'ratings': {'imdb': '5.7/10', 'rotten_tomatoes': '50%', 'metacritic': '55/100'}}
2025-12-01 01:34:33 [INFO] Dados do OMDB para tt27219440: {'awards': '1 win & 8 nominations', 'ratings': {'imdb': '6.0/10', 'rotten_tomatoes': '67%', 'metacritic': None}}
2025-12-01 01:34:34 [INFO] Dados do OMDB para tt14415204: {'awards': '2 nominations total', 'ratings': {'imdb': '5.4/10', 'rotten_tomatoes': '56%', 'metacritic': '55/100'}}
2025-12-01 01:34:35 [INFO] Dados do OMDB para tt9271850: {'awards': '1 nomination total', 'ratings': {'imdb': '4.7/10', 'rotten_tomatoes': '35%', 'metacritic': None}}
2025-12-01 01:34:35 [INFO] Dados do OMDB para tt24577462: {'awards': 'N/A', 'ratings': {'imdb': '5.2/10', 'rotten_tomatoes': '25%', 'metacritic': '28/100'}}
2025-12-01 01:34:36 [INFO] Dados do OMDB para tt14651070: {'awards': '1 win & 1 nomination', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:34:37 [INFO] Dados do OMDB para tt34490115: {'awards': '1 nomination total', 'ratings': {'imdb': '6.2/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:34:38 [INFO] Dados do OMDB para tt28349451: {'awards': '2 nominations total', 'ratings': {'imdb': '6.5/10', 'rotten_tomatoes': '92%', 'metacritic': '73/100'}}
2025-12-01 01:34:38 [INFO] Dados do OMDB para tt14922882: {'awards': '5 wins & 2 nominations total', 'ratings': {'imdb': '5.1/10', 'rotten_tomatoes': '77%', 'metacritic': None}}
2025-12-01 01:34:39 [INFO] Dados do OMDB para tt32394528: {'awards': 'N/A', 'ratings': {'imdb': '4.4/10', 'rotten_tomatoes': '83%', 'metacritic': '62/100'}}
2025-12-01 01:34:40 [INFO] Dados do OMDB para tt31122323: {'awards': 'N/A', 'ratings': {'imdb': '2.4/10', 'rotten_tomatoes': '9%', 'metacritic': None}}
2025-12-01 01:34:41 [INFO] Dados do OMDB para tt13457790: {'awards': 'N/A', 'ratings': {'imdb': '6.0/10', 'rotten_tomatoes': '51%', 'metacritic': '54/100'}}
2025-12-01 01:34:41 [INFO] Dados do OMDB para tt20113412: {'awards': '2 wins & 5 nominations total', 'ratings': {'imdb': '6.4/10', 'rotten_tomatoes': '81%', 'metacritic': '66/100'}}
2025-12-01 01:34:42 [INFO] Dados do OMDB para tt28618488: {'awards': '18 wins & 29 nominations total', 'ratings': {'imdb': '6.9/10', 'rotten_tomatoes': '93%', 'metacritic': '85/100'}}
2025-12-01 01:34:43 [INFO] Dados do OMDB para tt14729020: {'awards': '2 wins & 17 nominations total', 'ratings': {'imdb': '5.6/10', 'rotten_tomatoes': '100%', 'metacritic': None}}
2025-12-01 01:34:44 [INFO] Dados do OMDB para tt14590480: {'awards': '1 nomination', 'ratings': {'imdb': '5.7/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:34:45 [INFO] Dados do OMDB para tt29538571: {'awards': 'N/A', 'ratings': {'imdb': '5.7/10', 'rotten_tomatoes': '67%', 'metacritic': None}}
2025-12-01 01:34:45 [INFO] Dados do OMDB para tt33175825: {'awards': 'N/A', 'ratings': {'imdb': '9.2/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:34:46 [INFO] Dados do OMDB para tt26943420: {'awards': '2 nominations total', 'ratings': {'imdb': '5.0/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:34:47 [INFO] Dados do OMDB para tt13657394: {'awards': '2 nominations total', 'ratings': {'imdb': '5.2/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:34:48 [INFO] Dados do OMDB para tt18291892: {'awards': '2 wins & 7 nominations total', 'ratings': {'imdb': '6.2/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:34:48 [INFO] Dados do OMDB para tt1609486: {'awards': '2 nominations total', 'ratings': {'imdb': '5.7/10', 'rotten_tomatoes': '27%', 'metacritic': '34/100'}}
2025-12-01 01:34:49 [INFO] Dados do OMDB para tt7737800: {'awards': '8 wins & 10 nominations total', 'ratings': {'imdb': '6.6/10', 'rotten_tomatoes': '91%', 'metacritic': '74/100'}}
2025-12-01 01:34:50 [INFO] Dados do OMDB para tt22375054: {'awards': '6 wins & 20 nominations total', 'ratings': {'imdb': '7.1/10', 'rotten_tomatoes': '96%', 'metacritic': '80/100'}}
2025-12-01 01:34:51 [INFO] Dados do OMDB para tt16368898: {'awards': 'N/A', 'ratings': {'imdb': '4.9/10', 'rotten_tomatoes': '35%', 'metacritic': None}}
2025-12-01 01:34:51 [INFO] Dados do OMDB para tt21235248: {'awards': '8 nominations total', 'ratings': {'imdb': '6.1/10', 'rotten_tomatoes': '42%', 'metacritic': '46/100'}}
2025-12-01 01:34:52 [INFO] Dados do OMDB para tt21478426: {'awards': 'N/A', 'ratings': {'imdb': '6.4/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:34:53 [INFO] Dados do OMDB para tt31474158: {'awards': '1 nomination total', 'ratings': {'imdb': '6.7/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:34:53 [INFO] Dados do OMDB para tt32268303: {'awards': 'N/A', 'ratings': {'imdb': '4.6/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:34:54 [INFO] Dados do OMDB para tt27156915: {'awards': 'N/A', 'ratings': {'imdb': '5.4/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:34:55 [INFO] Dados do OMDB para tt23739442: {'awards': '1 nomination total', 'ratings': {'imdb': '5.6/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:34:56 [INFO] Dados do OMDB para tt28355490: {'awards': 'N/A', 'ratings': {'imdb': '4.6/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:34:56 [INFO] Dados do OMDB para tt28943278: {'awards': '4 nominations total', 'ratings': {'imdb': '4.7/10', 'rotten_tomatoes': '80%', 'metacritic': None}}
2025-12-01 01:34:57 [INFO] Dados do OMDB para tt11563598: {'awards': 'Nominated for 8 Oscars. 26 wins & 129 nominations total', 'ratings': {'imdb': '7.3/10', 'rotten_tomatoes': '82%', 'metacritic': '70/100'}}
2025-12-01 01:34:58 [INFO] Dados do OMDB para tt22868094: {'awards': 'N/A', 'ratings': {'imdb': '3.5/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:34:58 [INFO] Dados do OMDB para tt20247888: {'awards': '2 nominations total', 'ratings': {'imdb': '4.1/10', 'rotten_tomatoes': '18%', 'metacritic': '35/100'}}
2025-12-01 01:34:59 [INFO] Dados do OMDB para tt20215234: {'awards': 'Won 1 Oscar. 89 wins & 319 nominations total', 'ratings': {'imdb': '7.4/10', 'rotten_tomatoes': '93%', 'metacritic': '79/100'}}
2025-12-01 01:35:00 [INFO] Dados do OMDB para tt5177114: {'awards': '1 win & 5 nominations total', 'ratings': {'imdb': '7.5/10', 'rotten_tomatoes': '88%', 'metacritic': '62/100'}}
2025-12-01 01:35:01 [INFO] Dados do OMDB para tt22004344: {'awards': '1 win & 1 nomination total', 'ratings': {'imdb': '7.0/10', 'rotten_tomatoes': '82%', 'metacritic': '64/100'}}
2025-12-01 01:35:02 [INFO] Dados do OMDB para tt29258548: {'awards': 'N/A', 'ratings': {'imdb': '5.4/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:35:02 [INFO] Dados do OMDB para tt20316748: {'awards': '20 wins & 27 nominations total', 'ratings': {'imdb': '6.9/10', 'rotten_tomatoes': '90%', 'metacritic': '77/100'}}
2025-12-01 01:35:03 [INFO] Dados do OMDB para tt9214772: {'awards': 'Nominated for 1 BAFTA Award9 wins & 31 nominations total', 'ratings': {'imdb': '6.8/10', 'rotten_tomatoes': '89%', 'metacritic': '70/100'}}
2025-12-01 01:35:04 [INFO] Dados do OMDB para tt32146448: {'awards': 'N/A', 'ratings': {'imdb': '4.1/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:35:05 [INFO] Dados do OMDB para tt31392609: {'awards': '16 wins & 11 nominations total', 'ratings': {'imdb': '7.9/10', 'rotten_tomatoes': '98%', 'metacritic': '74/100'}}
2025-12-01 01:35:05 [INFO] Dados do OMDB para tt21301418: {'awards': 'N/A', 'ratings': {'imdb': '4.7/10', 'rotten_tomatoes': '63%', 'metacritic': None}}
2025-12-01 01:35:06 [INFO] Dados do OMDB para tt32249940: {'awards': '2 wins & 1 nomination total', 'ratings': {'imdb': '7.2/10', 'rotten_tomatoes': '97%', 'metacritic': '78/100'}}
2025-12-01 01:35:08 [INFO] Dados do OMDB para tt19861162: {'awards': '1 nomination total', 'ratings': {'imdb': '6.3/10', 'rotten_tomatoes': '78%', 'metacritic': '66/100'}}
